# NACA_23024
# Generated polar data using simplified physics model
# Re = 0.050 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.391363   +0.054497    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.352311   +0.052619    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.313233   +0.051097    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.274131   +0.049930    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.235008   +0.049118    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.195868   +0.048537    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.156712   +0.048061    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.117545   +0.047691    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.078368   +0.047427    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.039185   +0.047269    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.047216    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.039185   +0.047269    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.078368   -0.083417    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.117545   +0.047691    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.156712   +0.048061    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.195868   +0.048537    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.235008   +0.049118    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.274131   +0.049805    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.313233   +0.050597    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.352311   +0.051494    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.391363   +0.052497    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.430384   +0.053605    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.469373   +0.054819    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.508326   +0.056137    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.547240   +0.057560    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.586113   +0.059088    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.624941   +0.060721    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.663721   +0.062458    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.702451   +0.064300    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.741127   +0.066246    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.779747   +0.068296    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.818307   +0.070449    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.856805   +0.072707    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.895238   +0.075068    0.000000    0.000000   0.000000   0.000000
 +12.00   +0.933603   +0.077532    0.000000    0.000000   0.000000   0.000000
 +12.50   +0.971897   +0.080099    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.010116   +0.082769    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.048259   +0.085542    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.086322   +0.088417    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.124302   +0.091644    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.162197   +0.095473    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.179241   +0.099409    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.184805   +0.103653    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.192883   +0.108533    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.203229   +0.114043    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.215616   +0.120180    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.229835   +0.126941    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.245691   +0.134321    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.263006   +0.142318    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.281619   +0.150929    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.301381   +0.160152    0.000000    0.000000   0.000000   0.000000
