# NACA_23021
# Generated polar data using simplified physics model
# Re = 0.050 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.388077   +0.054472    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.349354   +0.052599    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.310604   +0.051080    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.271830   +0.049917    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.233035   +0.049109    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.194223   +0.048530    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.155396   +0.048057    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.116558   +0.047689    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.077710   +0.047426    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.038857   +0.047268    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.047216    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.038857   +0.047268    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.077710   +0.047426    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.116558   +0.047689    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.155396   +0.048057    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.194223   +0.048530    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.233035   +0.049109    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.271830   +0.049792    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.310604   +0.050580    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.349354   +0.051474    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.388077   +0.052472    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.426771   +0.053575    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.465432   +0.054782    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.504058   +0.056094    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.542646   +0.057510    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.581192   +0.059031    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.619694   +0.060656    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.658149   +0.062385    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.696553   +0.064218    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.734905   +0.066154    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.773200   +0.068194    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.811437   +0.070337    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.849612   +0.072584    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.887722   +0.074934    0.000000    0.000000   0.000000   0.000000
 +12.00   +0.925765   +0.077386    0.000000    0.000000   0.000000   0.000000
 +12.50   +0.963737   +0.079941    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.001636   +0.082598    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.039458   +0.085358    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.077202   +0.088219    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.114863   +0.091432    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.152439   +0.095247    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.159774   +0.098954    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.166366   +0.103220    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.175336   +0.108117    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.186454   +0.113642    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.199503   +0.119791    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.214285   +0.126561    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.230615   +0.133947    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.248324   -0.254183    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.267260   +0.150563    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.287281   +0.159787    0.000000    0.000000   0.000000   0.000000
