# NACA_67,1-215
# Generated polar data using simplified physics model
# Re = 0.070 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.493265   +0.044352    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.444045   +0.042303    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.394792   +0.040628    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.345509   +0.039325    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.296199   +0.038396    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.246867   +0.037716    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.197516   +0.037159    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.148151   +0.036726    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.098773   +0.036417    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.049389   +0.036231    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.036169    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.049389   +0.036231    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.098773   +0.036417    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.148151   +0.036726    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.197516   +0.037159    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.246867   +0.037716    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.296199   +0.038396    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.345509   +0.039200    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.394792   +0.040128    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.444045   +0.041178    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.493265   +0.042352    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.542447   +0.043649    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.591587   +0.045069    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.640683   +0.046611    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.689729   +0.048276    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.738723   +0.050064    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.787661   +0.051973    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.836539   +0.054004    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.885353   +0.056158    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.934100   +0.058432    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.982776   +0.060827    0.000000    0.000000   0.000000   0.000000
 +10.50   +1.031376   +0.063344    0.000000    0.000000   0.000000   0.000000
 +11.00   +1.079899   +0.065981    0.000000    0.000000   0.000000   0.000000
 +11.50   +1.128339   +0.068738    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.176693   +0.071615    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.224957   +0.074612    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.273128   +0.077728    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.321203   +0.080962    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.369176   +0.084315    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.417045   +0.088037    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.464807   +0.092376    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.512457   +0.097332    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.559991   +0.102905    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.607407   +0.109094    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.654701   +0.115899    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.686891   +0.122813    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.686937   +0.129227    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.691015   +0.136352    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.698699   +0.144175    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.709604   +0.152684    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.723376   +0.161869    0.000000    0.000000   0.000000   0.000000
