# NACA_67,1-215
# Generated polar data using simplified physics model
# Re = 0.100 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.538107   +0.036448    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.484413   +0.034311    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.430682   +0.032557    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.376919   +0.031185    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.323127   +0.030196    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.269310   +0.029465    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.215473   +0.028866    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.161619   +0.028401    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.107753   +0.028068    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.053878   +0.027869    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.027802    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.053878   +0.027869    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.107753   +0.028068    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.161619   +0.028401    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.215473   +0.028866    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.269310   +0.029465    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.323127   -0.023186    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.376919   +0.031060    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.430682   +0.032057    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.484413   +0.033186    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.538107   +0.034448    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.591760   +0.035841    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.645368   +0.037367    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.698926   +0.039024    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.752432   +0.040814    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.805880   +0.042734    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.859267   +0.044785    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.912588   +0.046968    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.965840   +0.049280    0.000000    0.000000   0.000000   0.000000
  +9.50   +1.019018   +0.051723    0.000000    0.000000   0.000000   0.000000
 +10.00   +1.072119   +0.054296    0.000000    0.000000   0.000000   0.000000
 +10.50   +1.125138   +0.056999    0.000000    0.000000   0.000000   0.000000
 +11.00   +1.178071   +0.059830    0.000000    0.000000   0.000000   0.000000
 +11.50   +1.230915   +0.062791    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.283665   +0.065880    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.336317   +0.069097    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.388867   +0.072442    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.441312   +0.075913    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.493647   +0.079512    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.545868   +0.083487    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.597971   +0.088087    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.649953   +0.093313    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.701809   +0.099164    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.753535   +0.105638    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.805128   +0.112737    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.840245   +0.119854    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.840295   +0.126269    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.844743   +0.133420    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.853127   +0.141293    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.865023   +0.149873    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.880047   +0.159148    0.000000    0.000000   0.000000   0.000000
