# NACA_63(3)-618
# Generated polar data using simplified physics model
# Re = 0.050 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.434077   +0.054850    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.390763   +0.052905    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.347420   +0.051323    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.304051   +0.050103    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.260658   +0.049245    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.217245   +0.048625    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.173816   +0.048118    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.130374   +0.047723    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.086921   +0.047441    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.043462   +0.047272    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.047216    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.043462   +0.047272    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.086921   +0.047441    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.130374   +0.047723    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.173816   +0.048118    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.217245   +0.048625    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.260658   +0.049245    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.304051   +0.049978    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.347420   +0.050823    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.390763   +0.051780    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.434077   +0.052850    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.477357   +0.054032    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.520601   +0.055326    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.563805   +0.056732    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.606967   +0.058250    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.650082   +0.059879    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.693148   +0.061620    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.736161   +0.063473    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.779117   +0.065436    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.822015   +0.067510    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.864850   +0.069695    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.907619   +0.071991    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.950319   +0.074397    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.992946   +0.076913    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.035498   +0.079538    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.077971   +0.082273    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.120362   +0.085118    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.162668   +0.088071    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.204885   +0.091133    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.247010   +0.094554    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.289041   +0.098582    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.330973   +0.103218    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.372804   +0.108462    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.414530   +0.114312    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.456149   +0.120769    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.467801   +0.126948    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.469767   +0.133418    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.475070   +0.140561    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.483356   +0.148369    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.494305   +0.156833    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.507625   +0.165945    0.000000    0.000000   0.000000   0.000000
