# NACA_16009
# Generated polar data using simplified physics model
# Re = 0.050 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.374934   +0.054371    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.337522   +0.052517    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.300085   +0.051016    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.262624   +0.049868    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.225143   +0.049073    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.187646   +0.048505    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.150134   +0.048041    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.112610   +0.047680    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.075078   +0.047422    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.037541   +0.047267    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.047216    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.037541   +0.047267    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.075078   +0.047422    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.112610   +0.047680    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.150134   +0.048041    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.187646   +0.048505    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.225143   +0.049073    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.262624   +0.049743    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.300085   +0.050516    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.337522   +0.051392    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.374934   +0.052371    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.412318   +0.053453    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.449670   +0.054638    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.486987   +0.055925    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.524268   +0.057314    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.561509   +0.058806    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.598707   +0.060400    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.635859   +0.062096    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.672963   +0.063894    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.710016   +0.065794    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.747015   +0.067796    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.783957   +0.069899    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.820839   +0.072103    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.857658   +0.074409    0.000000    0.000000   0.000000   0.000000
 +12.00   +0.894413   +0.076815    0.000000    0.000000   0.000000   0.000000
 +12.50   +0.931099   +0.079323    0.000000    0.000000   0.000000   0.000000
 +13.00   +0.967714   +0.081930    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.004256   +0.084638    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.040721   +0.087447    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.073848   +0.090535    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.079494   +0.093619    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.087461   +0.097329    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.097537   +0.101662    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.109521   +0.106614    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.123227   +0.112182    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.138479   +0.118365    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.155116   +0.125159    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.172990   +0.132562    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.191964   +0.140573    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.211913   +0.149191    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.232725   +0.158412    0.000000    0.000000   0.000000   0.000000
