# NACA_64(3)-218
# Generated polar data using simplified physics model
# Re = 0.050 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.435172   +0.054859    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.391749   +0.052913    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.348297   +0.051329    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.304818   +0.050107    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.261315   +0.049249    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.217793   +0.048628    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.174255   +0.048119    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.130702   +0.047724    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.087141   +0.047442    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.043572   +0.047272    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.047216    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.043572   +0.047272    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.087141   +0.047442    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.130702   +0.047724    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.174255   +0.048119    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.217793   +0.048628    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.261315   +0.049249    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.304818   +0.049982    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.348297   +0.050829    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.391749   +0.051788    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.435172   +0.052859    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.478561   +0.054043    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.521915   +0.055340    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.565228   +0.056748    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.608498   +0.058268    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.651722   +0.059901    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.694897   +0.061644    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.738018   +0.063500    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.781083   +0.065467    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.824089   +0.067544    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.867032   +0.069733    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.909909   +0.072033    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.952717   +0.074442    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.995452   +0.076962    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.038111   +0.079592    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.080691   +0.082332    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.123189   +0.085181    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.165602   +0.088139    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.207925   +0.091207    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.250157   +0.094632    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.292293   +0.098666    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.334331   +0.103308    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.376268   +0.108557    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.418099   +0.114413    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.459823   +0.120877    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.475590   +0.127177    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.477090   +0.133634    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.481986   +0.140766    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.489919   +0.148564    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.500565   +0.157020    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.513624   +0.166126    0.000000    0.000000   0.000000   0.000000
