# NACA_2.5411
# Generated polar data using simplified physics model
# Re = 0.050 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.377125   +0.054388    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.339494   +0.052531    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.301838   +0.051027    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.264158   +0.049876    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.226459   +0.049079    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.188742   +0.048509    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.151011   +0.048044    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.113268   +0.047681    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.075517   +0.047423    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.037760   +0.047267    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.047216    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.037760   +0.047267    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.075517   +0.047423    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.113268   +0.047681    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.151011   +0.048044    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.188742   +0.048509    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.226459   +0.049079    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.264158   +0.049751    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.301838   +0.050527    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.339494   +0.051406    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.377125   +0.052388    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.414727   +0.053473    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.452297   +0.054661    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.489833   +0.055953    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.527331   +0.057346    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.564789   +0.058843    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.602205   +0.060442    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.639574   +0.062144    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.676895   +0.063948    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.714164   +0.065853    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.751379   +0.067861    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.788537   +0.069971    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.825634   +0.072182    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.862669   +0.074495    0.000000    0.000000   0.000000   0.000000
 +12.00   +0.899638   +0.076909    0.000000    0.000000   0.000000   0.000000
 +12.50   +0.936539   +0.079424    0.000000    0.000000   0.000000   0.000000
 +13.00   +0.973368   +0.082040    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.010123   +0.084757    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.046801   +0.087574    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.083399   +0.090741    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.091395   +0.093877    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.098786   +0.097576    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.108363   +0.101900    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.119918   +0.106845    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.133257   +0.112408    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.148201   +0.118587    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.164581   +0.125378    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.182243   +0.132780    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.201047   +0.140791    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.220864   +0.149408    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.241576   +0.158631    0.000000    0.000000   0.000000   0.000000
