# NACA_0018
# Generated polar data using simplified physics model
# Re = 0.100 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.472244   +0.035782    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.425122   +0.033772    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.377968   +0.032131    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.330785   +0.030859    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.283577   +0.029956    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.236347   +0.029298    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.189099   +0.028760    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.141837   +0.028341    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.094564   +0.028041    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.047284   +0.027862    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.027802    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.047284   +0.027862    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.094564   +0.028041    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.141837   +0.028341    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.189099   +0.028760    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.236347   +0.029298    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.283577   +0.029956    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.330785   +0.030734    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.377968   +0.031631    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.425122   +0.032647    0.000000    0.000000   0.000000   0.000000
  +5.00   +1.802787   +0.033782    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.519330   +0.035037    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.566376   +0.036410    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.613379   +0.037902    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.660336   +0.039512    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.707242   +0.041241    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.754094   +0.043089    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.800889   +0.045054    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.847623   +0.047137    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.894292   +0.049337    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.940894   +0.051655    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.987423   +0.054090    0.000000    0.000000   0.000000   0.000000
 +11.00   +1.033878   +0.056641    0.000000    0.000000   0.000000   0.000000
 +11.50   +1.080253   +0.059309    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.126547   +0.062093    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.172754   +0.064993    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.218873   +0.068008    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.264898   +0.071139    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.310827   +0.074385    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.356657   +0.077995    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.394093   +0.081987    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.400296   +0.085698    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.409553   +0.090070    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.421575   +0.095098    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.436092   +0.100776    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.452853   +0.107097    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.471626   +0.114059    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.492196   +0.121656    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.514368   +0.129885    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.537963   +0.138743    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.562816   +0.148226    0.000000    0.000000   0.000000   0.000000
