# NACA_0018
# Generated polar data using simplified physics model
# Re = 0.070 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.432890   +0.043793    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.389695   +0.041850    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.346470   +0.040269    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.303219   +0.039051    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.259945   +0.038195    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.216651   +0.037576    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.173341   +0.037069    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.130017   +0.036676    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.086684   +0.036394    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.043343   +0.036225    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.036169    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.043343   +0.036225    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.086684   +0.036394    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.130017   +0.036676    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.173341   +0.037069    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.216651   +0.037576    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.259945   +0.038195    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.303219   +0.038926    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.346470   +0.039769    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.389695   +0.040725    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.432890   +0.041793    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.476052   +0.042973    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.519178   +0.044264    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.562264   +0.045668    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.605308   +0.047183    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.648305   +0.048810    0.000000    0.000000   0.000000   0.000000
  +8.00   +2.483948   +0.050547    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.734148   +0.052396    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.776988   +0.054356    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.819768   +0.056427    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.862486   +0.058608    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.905138   +0.060899    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.947721   +0.063301    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.990232   +0.065812    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.032668   +0.068433    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.075025   +0.071163    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.117300   +0.074003    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.159490   +0.076951    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.201592   +0.080007    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.243602   +0.083422    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.277919   +0.087250    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.283605   +0.090933    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.292090   +0.095264    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.303110   +0.100237    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.316418   +0.105849    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.331782   +0.112093    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.348990   +0.118967    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.367847   +0.126467    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.388171   +0.134589    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.409799   +0.143332    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.432581   +0.152692    0.000000    0.000000   0.000000   0.000000
