# NACA_63(3)-018
# Generated polar data using simplified physics model
# Re = 0.070 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.488336   +0.044304    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.439609   +0.042264    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.390848   +0.040597    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.342057   +0.039302    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.293240   +0.038379    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.244401   +0.037704    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.195543   +0.037151    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.146670   +0.036722    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.097786   +0.036415    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.048895   +0.036230    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.036169    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.048895   +0.036230    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.097786   +0.036415    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.146670   +0.036722    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.195543   +0.037151    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.244401   +0.037704    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.293240   +0.038379    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.342057   +0.039177    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.390848   +0.040097    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.439609   +0.041139    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.488336   +0.042304    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.537027   +0.043590    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.585676   +0.044999    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.634281   +0.046530    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.682838   +0.048182    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.731342   +0.049955    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.779791   +0.051850    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.828181   +0.053865    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.876507   +0.056002    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.924767   +0.058258    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.972956   +0.060635    0.000000    0.000000   0.000000   0.000000
 +10.50   +1.021071   +0.063132    0.000000    0.000000   0.000000   0.000000
 +11.00   +1.069109   +0.065749    0.000000    0.000000   0.000000   0.000000
 +11.50   +1.117065   +0.068485    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.164936   +0.071340    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.212718   +0.074313    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.260408   +0.077405    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.308001   +0.080615    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.355496   +0.083943    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.402887   +0.087637    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.450171   +0.091949    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.497345   +0.096877    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.544405   +0.102421    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.591347   +0.108580    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.638168   +0.115355    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.651276   +0.121624    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.653488   +0.128109    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.659453   +0.135294    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.668776   +0.143167    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.681093   +0.151717    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.696078   +0.160936    0.000000    0.000000   0.000000   0.000000
