# NACA_4424
# Generated polar data using simplified physics model
# Re = 0.070 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.440283   +0.043858    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.396350   +0.041902    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.352387   +0.040311    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.308398   +0.039083    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.264385   +0.038218    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.220351   +0.037592    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.176301   +0.037080    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.132238   +0.036681    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.088164   +0.036397    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.044084   +0.036226    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.036169    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.044084   +0.036226    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.088164   +0.036397    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.132238   +0.036681    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.176301   +0.037080    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.220351   +0.037592    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.264385   +0.038218    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.308398   +0.038958    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.352387   +0.039811    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.396350   +0.040777    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.440283   +0.041858    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.484182   +0.043051    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.528044   +0.044357    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.571867   +0.045777    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.615645   +0.047309    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.659377   +0.048954    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.703058   +0.050712    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.746686   +0.052582    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.790257   +0.054564    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.833768   +0.056658    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.877215   +0.058864    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.920596   +0.061181    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.963906   +0.063610    0.000000    0.000000   0.000000   0.000000
 +11.50   +1.007143   +0.066150    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.050304   +0.068800    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.093384   +0.071561    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.136381   +0.074433    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.179292   +0.077414    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.222112   +0.080505    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.264840   +0.083955    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.307471   +0.088014    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.326528   +0.092053    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.332801   +0.096333    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.341900   +0.101263    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.353550   +0.106840    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.367495   +0.113057    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.383500   +0.119910    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.401345   +0.127394    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.420831   +0.135507    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.441777   +0.004232    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.464014   +0.153602    0.000000    0.000000   0.000000   0.000000
