# NACA_23015
# Generated polar data using simplified physics model
# Re = 0.100 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.468211   +0.035744    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.421492   +0.033741    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.374740   +0.032106    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.327960   +0.030840    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.281155   +0.029942    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.234329   +0.029289    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.187484   +0.028753    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.140626   +0.028337    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.093756   +0.028040    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.046880   +0.027861    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.027802    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.046880   +0.027861    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.093756   +0.028040    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.140626   +0.028337    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.187484   +0.028753    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.234329   +0.029289    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.281155   +0.029942    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.327960   +0.030715    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.374740   +0.031606    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.421492   +0.032616    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.468211   +0.033744    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.514895   +0.034991    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.561540   +0.036355    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.608142   +0.037838    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.654697   +0.039438    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.701203   +0.041156    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.747655   +0.042992    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.794050   +0.044945    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.840385   +0.047014    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.886656   +0.049201    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.932859   +0.051504    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.978992   +0.053924    0.000000    0.000000   0.000000   0.000000
 +11.00   +1.025049   +0.056459    0.000000    0.000000   0.000000   0.000000
 +11.50   +1.071029   +0.059111    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.116927   +0.061877    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.162740   +0.064759    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.208465   +0.067756    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.254097   +0.070867    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.299634   +0.074092    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.345072   +0.077682    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.370191   +0.081326    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.377676   +0.085069    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.388050   +0.089469    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.401041   +0.094519    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.416391   +0.100214    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.433862   +0.106549    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.453236   +0.113521    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.474307   +0.121125    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.496891   +0.129359    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.520818   +0.138218    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.545933   +0.147701    0.000000    0.000000   0.000000   0.000000
