# NACA_63-209
# Generated polar data using simplified physics model
# Re = 0.100 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.532730   +0.036390    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.479573   +0.034264    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.426379   +0.032520    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.373153   +0.031157    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.319898   +0.030175    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.266619   +0.029450    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.213320   +0.028857    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.160004   +0.028395    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.106676   +0.028066    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.053340   +0.027868    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.027802    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.053340   +0.027868    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.106676   +0.028066    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.160004   +0.028395    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.213320   +0.028857    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.266619   +0.029450    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.319898   +0.030175    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.373153   +0.031032    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.426379   +0.032020    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.479573   +0.033139    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.532730   +0.034390    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.585847   +0.035772    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.638919   +0.037284    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.691943   +0.038927    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.744914   +0.040701    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.797828   +0.042605    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.850681   +0.044639    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.903470   +0.046802    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.956190   +0.049095    0.000000    0.000000   0.000000   0.000000
  +9.50   +1.008836   +0.051517    0.000000    0.000000   0.000000   0.000000
 +10.00   +1.061407   +0.054068    0.000000    0.000000   0.000000   0.000000
 +10.50   +1.113896   +0.056747    0.000000    0.000000   0.000000   0.000000
 +11.00   +1.166300   +0.059555    0.000000    0.000000   0.000000   0.000000
 +11.50   +1.218616   +0.062490    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.270839   +0.065552    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.322965   +0.068742    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.374990   +0.072058    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.426911   +0.075500    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.478723   +0.079068    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.530422   +0.083011    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.582005   +0.087579    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.633467   +0.092772    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.684805   +0.098588    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.736015   +0.105027    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.787092   -0.143131    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.801392   +0.118440    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.803805   +0.124939    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.810313   +0.132162    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.820482   +0.140094    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.833920   +0.148722    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.850267   +0.158037    0.000000    0.000000   0.000000   0.000000
