# NACA_4412
# Generated polar data using simplified physics model
# Re = 0.070 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.425497   +0.043729    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.383040   +0.041799    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.340554   +0.040229    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.298041   +0.039020    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.255506   +0.038172    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.212951   +0.037560    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.170381   +0.037059    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.127797   +0.036670    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.085203   +0.036392    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.042603   +0.036225    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.036169    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.042603   +0.036225    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.085203   +0.036392    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.127797   +0.036670    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.170381   +0.037059    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.212951   +0.037560    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.255506   +0.038172    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.298041   +0.038895    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.340554   +0.039729    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.383040   +0.040674    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.425497   +0.041729    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.467922   +0.042896    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.510312   +0.044173    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.552662   +0.045561    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.594970   +0.047059    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.637233   +0.048667    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.679448   +0.050386    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.721611   +0.052214    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.763719   +0.054152    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.805768   +0.001171    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.847756   +0.058356    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.889680   +0.060622    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.931536   +0.062997    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.973321   +0.065480    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.015032   +0.068072    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.056666   +0.070772    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.098219   +0.073580    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.139688   +0.076495    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.181071   +0.079518    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.222364   +0.082898    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.234772   +0.086166    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.242734   +0.089900    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.253201   +0.094274    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.265936   +0.099282    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.280717   +0.104921    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.297336   +0.111187    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.315602   +0.118077    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.335339   +0.125588    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.356385   +0.133717    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.378593   +0.142462    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.401828   +0.151820    0.000000    0.000000   0.000000   0.000000
