NACA 0010-34 a=0.8 c(li)=0.2
1.000000,0.001000
0.980127,0.005071
0.960239,0.009062
0.940334,0.012967
0.920411,0.016780
0.900469,0.020493
0.880506,0.024100
0.860520,0.027583
0.840510,0.030921
0.820475,0.034095
0.800411,0.037085
0.780319,0.039877
0.760201,0.042479
0.740059,0.044899
0.719898,0.047150
0.699719,0.049242
0.679525,0.051184
0.659319,0.052977
0.639100,0.054621
0.618869,0.056114
0.598628,0.057456
0.578378,0.058647
0.558119,0.059688
0.537853,0.060581
0.517580,0.061328
0.497303,0.061930
0.477023,0.062389
0.456739,0.062703
0.436454,0.062870
0.416169,0.062887
0.395883,0.062755
0.375599,0.062467
0.355317,0.062014
0.335041,0.061383
0.314771,0.060565
0.294510,0.059548
0.274260,0.058320
0.254024,0.056872
0.233806,0.055195
0.213610,0.053278
0.193438,0.051112
0.173299,0.048671
0.153204,0.045896
0.133168,0.042733
0.113195,0.039180
0.093290,0.035256
0.073486,0.030870
0.053852,0.025780
0.034433,0.019865
0.015573,0.012449
0.000000,-0.000000
0.017816,-0.009625
0.037723,-0.014568
0.057915,-0.018329
0.078193,-0.021502
0.098552,-0.024129
0.118949,-0.026456
0.139371,-0.028534
0.159820,-0.030324
0.180292,-0.031828
0.200782,-0.033100
0.221282,-0.034185
0.241790,-0.035101
0.262305,-0.035852
0.282825,-0.036445
0.303349,-0.036886
0.323874,-0.037183
0.344402,-0.037347
0.364930,-0.037390
0.385458,-0.037322
0.405985,-0.037156
0.426511,-0.036900
0.447036,-0.036554
0.467559,-0.036122
0.488081,-0.035603
0.508599,-0.034998
0.529115,-0.034309
0.549629,-0.033537
0.570138,-0.032683
0.590645,-0.031748
0.611148,-0.030733
0.631646,-0.029640
0.652141,-0.028470
0.672631,-0.027225
0.693116,-0.025906
0.713596,-0.024517
0.734072,-0.023070
0.754545,-0.021582
0.775017,-0.020072
0.795489,-0.018559
0.815962,-0.017055
0.836434,-0.015548
0.856904,-0.014013
0.877370,-0.012425
0.897830,-0.010758
0.918281,-0.008993
0.938724,-0.007129
0.959158,-0.005171
0.979583,-0.003126
1.000000,-0.001000
