NACA 4424
1.000000,-0.000000
0.980458,0.009836
0.960540,0.018799
0.940331,0.027081
0.919918,0.034872
0.899387,0.042366
0.878799,0.049696
0.858157,0.056863
0.837456,0.063850
0.816690,0.070638
0.795855,0.077211
0.774949,0.083560
0.753975,0.089687
0.732938,0.095596
0.711840,0.101289
0.690687,0.106769
0.669479,0.112032
0.648217,0.117069
0.626901,0.121873
0.605533,0.126433
0.584112,0.130743
0.562640,0.134797
0.541121,0.138592
0.519556,0.142121
0.497948,0.145382
0.476299,0.148359
0.454609,0.151021
0.432878,0.153328
0.411108,0.155245
0.389300,0.156735
0.367460,0.157762
0.345603,0.158293
0.323743,0.158293
0.301895,0.157729
0.280072,0.156566
0.258294,0.154768
0.236582,0.152296
0.214961,0.149110
0.193466,0.145169
0.172131,0.140431
0.151007,0.134822
0.130153,0.128257
0.109655,0.120636
0.089644,0.111836
0.070271,0.101723
0.051774,0.090092
0.034524,0.076658
0.019179,0.061068
0.006938,0.042958
-0.000240,0.022463
0.000000,-0.000000
0.007941,-0.020191
0.021404,-0.036326
0.038378,-0.048925
0.057203,-0.058566
0.077020,-0.065937
0.097384,-0.071587
0.118076,-0.075892
0.138968,-0.079102
0.159985,-0.081402
0.181065,-0.082966
0.202178,-0.083914
0.223307,-0.084344
0.244440,-0.084337
0.265570,-0.083951
0.286691,-0.083248
0.307802,-0.082289
0.328903,-0.081129
0.349993,-0.079794
0.371074,-0.078308
0.392146,-0.076691
0.413209,-0.074966
0.434263,-0.073140
0.455307,-0.071207
0.476340,-0.069165
0.497362,-0.067010
0.518372,-0.064741
0.539371,-0.062372
0.560361,-0.059920
0.581343,-0.057403
0.602319,-0.054837
0.623291,-0.052235
0.644258,-0.049603
0.665223,-0.046946
0.686184,-0.044268
0.707144,-0.041574
0.728102,-0.038864
0.749058,-0.036136
0.770010,-0.033388
0.790960,-0.030616
0.811905,-0.027819
0.832849,-0.025010
0.853794,-0.022207
0.874743,-0.019429
0.895699,-0.016692
0.916660,-0.013986
0.937602,-0.011158
0.958494,-0.008014
0.979303,-0.004359
1.000000,0.000000
