NACA 63(2)-615
1.000000,-0.000000
0.979435,0.005356
0.958806,0.010443
0.938132,0.015346
0.917434,0.020152
0.896734,0.024946
0.876041,0.029774
0.855349,0.034602
0.834647,0.039388
0.813933,0.044120
0.793207,0.048805
0.772470,0.053434
0.751714,0.057982
0.730935,0.062423
0.710130,0.066740
0.689296,0.070916
0.668431,0.074936
0.647535,0.078787
0.626605,0.082454
0.605641,0.085920
0.584642,0.089168
0.563609,0.092185
0.542542,0.094958
0.521442,0.097473
0.500312,0.099709
0.479151,0.101648
0.457964,0.103272
0.436754,0.104564
0.415526,0.105501
0.394284,0.106062
0.373034,0.106223
0.351786,0.105967
0.330548,0.105277
0.309328,0.104156
0.288134,0.102614
0.266974,0.100651
0.245861,0.098252
0.224803,0.095401
0.203812,0.092090
0.182901,0.088309
0.162086,0.084029
0.141388,0.079205
0.120837,0.073778
0.100484,0.067661
0.080388,0.060758
0.060642,0.052902
0.041433,0.043818
0.023104,0.033061
0.006759,0.019533
0.000000,0.000000
0.014158,-0.014069
0.033081,-0.021208
0.052715,-0.026135
0.072592,-0.029963
0.092596,-0.033076
0.112673,-0.035652
0.132804,-0.037783
0.152971,-0.039560
0.173159,-0.041066
0.193363,-0.042321
0.213581,-0.043323
0.233810,-0.044079
0.254046,-0.044606
0.274287,-0.044917
0.294530,-0.045013
0.314772,-0.044895
0.335013,-0.044552
0.355247,-0.043966
0.375473,-0.043130
0.395688,-0.042063
0.415891,-0.040785
0.436080,-0.039315
0.456256,-0.037668
0.476417,-0.035858
0.496566,-0.033906
0.516702,-0.031829
0.536826,-0.029645
0.556940,-0.027369
0.577046,-0.025017
0.597145,-0.022609
0.617239,-0.020160
0.637329,-0.017686
0.657418,-0.015198
0.677508,-0.012712
0.697600,-0.010249
0.717698,-0.007831
0.737804,-0.005489
0.757923,-0.003254
0.778056,-0.001149
0.798204,0.000805
0.818370,0.002586
0.838553,0.004146
0.858753,0.005429
0.878970,0.006401
0.899209,0.007042
0.919464,0.007297
0.939706,0.006961
0.959900,0.005794
0.980010,0.003554
1.000000,0.000000
