NACA 63-209
1.000000,0.000000
0.979429,0.002062
0.958865,0.004191
0.938309,0.006389
0.917760,0.008662
0.897221,0.011015
0.876690,0.013443
0.856164,0.015916
0.835641,0.018402
0.815116,0.020886
0.794591,0.023359
0.774063,0.025812
0.753532,0.028237
0.732996,0.030620
0.712454,0.032952
0.691906,0.035223
0.671349,0.037420
0.650783,0.039531
0.630207,0.041543
0.609622,0.043453
0.589027,0.045257
0.568422,0.046946
0.547807,0.048509
0.527182,0.049935
0.506548,0.051216
0.485904,0.052342
0.465253,0.053304
0.444594,0.054094
0.423929,0.054704
0.403259,0.055126
0.382586,0.055357
0.361912,0.055385
0.341238,0.055198
0.320568,0.054788
0.299903,0.054158
0.279246,0.053310
0.258600,0.052244
0.237965,0.050961
0.217346,0.049453
0.196745,0.047706
0.176168,0.045705
0.155619,0.043427
0.135105,0.040844
0.114638,0.037914
0.094235,0.034582
0.073916,0.030765
0.053730,0.026291
0.033793,0.020840
0.014338,0.013821
0.000000,0.000000
0.015923,-0.011284
0.035509,-0.015993
0.055344,-0.019459
0.075297,-0.022196
0.095307,-0.024465
0.115353,-0.026394
0.135424,-0.028048
0.155514,-0.029473
0.175615,-0.030707
0.195726,-0.031759
0.215845,-0.032638
0.235971,-0.033356
0.256102,-0.033929
0.276236,-0.034364
0.296373,-0.034657
0.316511,-0.034803
0.336650,-0.034796
0.356788,-0.034631
0.376924,-0.034310
0.397057,-0.033847
0.417187,-0.033253
0.437313,-0.032533
0.457434,-0.031690
0.477550,-0.030730
0.497660,-0.029661
0.517764,-0.028493
0.537864,-0.027234
0.557957,-0.025890
0.578046,-0.024472
0.598130,-0.022994
0.618211,-0.021466
0.638288,-0.019894
0.658361,-0.018279
0.678432,-0.016629
0.698501,-0.014958
0.718570,-0.013281
0.738639,-0.011615
0.758711,-0.009974
0.778785,-0.008371
0.798863,-0.006812
0.818946,-0.005309
0.839034,-0.003886
0.859129,-0.002569
0.879233,-0.001384
0.899346,-0.000352
0.919469,0.000491
0.939601,0.001055
0.959736,0.001231
0.979870,0.000915
1.000000,0.000000
