NACA 65-210
1.000000,-0.000000
0.979439,0.002422
0.958905,0.005048
0.938391,0.007831
0.917893,0.010726
0.897404,0.013688
0.876919,0.016679
0.856437,0.019681
0.835954,0.022684
0.815468,0.025667
0.794977,0.028609
0.774477,0.031495
0.753968,0.034314
0.733449,0.037058
0.712918,0.039714
0.692375,0.042268
0.671817,0.044706
0.651245,0.047023
0.630659,0.049210
0.610058,0.051254
0.589442,0.053140
0.568812,0.054854
0.548166,0.056389
0.527507,0.057727
0.506835,0.058838
0.486151,0.059692
0.465457,0.060288
0.444758,0.060647
0.424056,0.060785
0.403354,0.060706
0.382654,0.060416
0.361958,0.059926
0.341267,0.059249
0.320582,0.058392
0.299906,0.057350
0.279241,0.056118
0.258588,0.054687
0.237951,0.053052
0.217332,0.051202
0.196733,0.049131
0.176160,0.046827
0.155616,0.044266
0.135109,0.041422
0.114650,0.038251
0.094256,0.034695
0.073945,0.030691
0.053753,0.026115
0.033789,0.020661
0.014218,0.013888
0.000000,0.000000
0.015804,-0.011368
0.035466,-0.015809
0.055313,-0.019276
0.075267,-0.022107
0.095270,-0.024559
0.115306,-0.026708
0.135371,-0.028597
0.155454,-0.030276
0.175550,-0.031785
0.195657,-0.033133
0.215774,-0.034328
0.235898,-0.035379
0.256030,-0.036296
0.276167,-0.037087
0.296308,-0.037753
0.316453,-0.038296
0.336601,-0.038718
0.356751,-0.039022
0.376902,-0.039205
0.397055,-0.039255
0.417207,-0.039162
0.437358,-0.038917
0.457506,-0.038515
0.477651,-0.037943
0.497789,-0.037185
0.517918,-0.036228
0.538039,-0.035090
0.558150,-0.033803
0.578252,-0.032388
0.598347,-0.030859
0.618433,-0.029228
0.638511,-0.027508
0.658583,-0.025710
0.678649,-0.023845
0.698709,-0.021924
0.718765,-0.019957
0.738818,-0.017962
0.758871,-0.015959
0.778923,-0.013958
0.798977,-0.011968
0.819033,-0.009997
0.839094,-0.008080
0.859162,-0.006257
0.879241,-0.004549
0.899332,-0.002959
0.919436,-0.001516
0.939555,-0.000344
0.959688,0.000401
0.979837,0.000567
1.000000,0.000000
