NACA 63A210
1.000000,0.000210
0.979848,0.003222
0.959700,0.006261
0.939554,0.009311
0.919406,0.012355
0.899256,0.015376
0.879101,0.018363
0.858942,0.021331
0.838781,0.024294
0.818615,0.027223
0.798440,0.030056
0.778251,0.032751
0.758036,0.035323
0.737787,0.037797
0.717539,0.040221
0.697358,0.042655
0.677226,0.045063
0.656920,0.047168
0.636245,0.048731
0.615720,0.050366
0.596295,0.053203
0.577602,0.056793
0.556411,0.057273
0.530292,0.051651
0.507241,0.048677
0.499441,0.061915
0.484272,0.068094
0.458320,0.063227
0.434098,0.059931
0.414327,0.060941
0.395529,0.062736
0.375438,0.063021
0.354643,0.062384
0.334023,0.061705
0.313713,0.061116
0.293465,0.060354
0.273133,0.059271
0.252768,0.057916
0.232434,0.056354
0.212141,0.054578
0.191873,0.052557
0.171627,0.050260
0.151414,0.047664
0.131245,0.044743
0.111136,0.041444
0.091105,0.037710
0.071182,0.033437
0.051425,0.028453
0.031947,0.022464
0.013159,0.014578
-0.000000,0.000000
0.015824,-0.012115
0.035679,-0.017476
0.055898,-0.021243
0.076241,-0.024264
0.096657,-0.026739
0.117117,-0.028829
0.137605,-0.030619
0.158114,-0.032153
0.178639,-0.033467
0.199174,-0.034581
0.219719,-0.035515
0.240271,-0.036281
0.260828,-0.036893
0.281388,-0.037353
0.301952,-0.037652
0.322517,-0.037785
0.343083,-0.037759
0.363649,-0.037579
0.384212,-0.037252
0.404772,-0.036778
0.425329,-0.036161
0.445881,-0.035407
0.466428,-0.034524
0.486969,-0.033523
0.507505,-0.032418
0.528036,-0.031220
0.548561,-0.029935
0.569082,-0.028573
0.589598,-0.027140
0.610109,-0.025646
0.630616,-0.024097
0.651120,-0.022499
0.671620,-0.020863
0.692119,-0.019206
0.712618,-0.017550
0.733118,-0.015913
0.753622,-0.014314
0.774130,-0.012776
0.794646,-0.011343
0.815171,-0.010052
0.835703,-0.008872
0.856237,-0.007737
0.876772,-0.006613
0.897308,-0.005506
0.917845,-0.004428
0.938384,-0.003370
0.958923,-0.002322
0.979462,-0.001272
1.000000,-0.000210
