NACA 0010-66
1.000000,0.001000
0.980760,0.007488
0.961340,0.013392
0.941761,0.018740
0.922044,0.023560
0.902209,0.027880
0.882275,0.031727
0.862258,0.035123
0.842171,0.038091
0.822026,0.040649
0.801838,0.042821
0.781617,0.044628
0.761371,0.046103
0.741107,0.047279
0.720828,0.048191
0.700540,0.048875
0.680249,0.049363
0.659956,0.049688
0.639661,0.049882
0.619365,0.049975
0.599068,0.050000
0.578772,0.049981
0.558477,0.049925
0.538181,0.049832
0.517886,0.049703
0.497591,0.049539
0.477296,0.049340
0.457002,0.049104
0.436708,0.048829
0.416415,0.048511
0.396122,0.048147
0.375831,0.047736
0.355541,0.047277
0.335251,0.046771
0.314963,0.046218
0.294675,0.045618
0.274389,0.044964
0.254105,0.044237
0.233826,0.043416
0.213552,0.042480
0.193285,0.041408
0.173027,0.040179
0.152779,0.038769
0.132546,0.037153
0.112335,0.035286
0.092158,0.033114
0.072034,0.030453
0.052037,0.026974
0.032314,0.022320
0.013235,0.015304
-0.000000,0.000000
0.013595,-0.015499
0.033113,-0.022543
0.053254,-0.027215
0.073674,-0.030697
0.094215,-0.033353
0.114809,-0.035530
0.135435,-0.037398
0.156084,-0.039012
0.176747,-0.040418
0.197420,-0.041639
0.218103,-0.042702
0.238792,-0.043627
0.259486,-0.044439
0.280185,-0.045158
0.300886,-0.045807
0.321587,-0.046404
0.342290,-0.046952
0.362994,-0.047451
0.383699,-0.047901
0.404405,-0.048301
0.425112,-0.048652
0.445819,-0.048958
0.466528,-0.049220
0.487236,-0.049442
0.507946,-0.049627
0.528655,-0.049776
0.549364,-0.049888
0.570074,-0.049962
0.590784,-0.049997
0.611495,-0.049991
0.632205,-0.049926
0.652915,-0.049769
0.673623,-0.049486
0.694329,-0.049043
0.715032,-0.048408
0.735728,-0.047545
0.756410,-0.046417
0.777074,-0.044987
0.797713,-0.043219
0.818321,-0.041077
0.838885,-0.038536
0.859393,-0.035573
0.879828,-0.032167
0.900179,-0.028294
0.920429,-0.023931
0.940558,-0.019050
0.960544,-0.013621
0.980365,-0.007614
1.000000,-0.001000
