NACA 66(2)-215
1.000000,0.000000
0.979279,0.003255
0.958673,0.007097
0.938157,0.011394
0.917708,0.016011
0.897300,0.020816
0.876912,0.025698
0.856533,0.030612
0.836153,0.035523
0.815763,0.040396
0.795357,0.045200
0.774927,0.049901
0.754466,0.054463
0.733966,0.058850
0.713421,0.063023
0.692828,0.066946
0.672181,0.070581
0.651479,0.073892
0.630719,0.076835
0.609903,0.079336
0.589034,0.081313
0.568122,0.082800
0.547185,0.083926
0.526238,0.084793
0.505284,0.085413
0.484323,0.085787
0.463360,0.085927
0.442395,0.085849
0.421433,0.085557
0.400476,0.085039
0.379525,0.084284
0.358584,0.083297
0.337655,0.082088
0.316739,0.080658
0.295841,0.078999
0.274963,0.077101
0.254109,0.074952
0.233284,0.072540
0.212493,0.069850
0.191741,0.066869
0.171038,0.063571
0.150394,0.059917
0.129821,0.055863
0.109348,0.051344
0.089004,0.046292
0.068808,0.040655
0.048852,0.034237
0.029329,0.026622
0.010572,0.017271
0.000000,-0.000000
0.012697,-0.015156
0.031778,-0.022186
0.051326,-0.027778
0.071130,-0.032408
0.091068,-0.036442
0.111083,-0.040046
0.131171,-0.043240
0.151312,-0.046090
0.171490,-0.048655
0.191698,-0.050964
0.211931,-0.053042
0.232184,-0.054906
0.252456,-0.056572
0.272741,-0.058055
0.293038,-0.059365
0.313345,-0.060511
0.333660,-0.061497
0.353983,-0.062322
0.374311,-0.062983
0.394644,-0.063478
0.414981,-0.063808
0.435319,-0.063975
0.455659,-0.063989
0.475998,-0.063849
0.496334,-0.063544
0.516667,-0.063060
0.536995,-0.062393
0.557318,-0.061542
0.577631,-0.060455
0.597918,-0.059015
0.618169,-0.057125
0.638379,-0.054821
0.658549,-0.052181
0.678678,-0.049264
0.698771,-0.046108
0.718831,-0.042749
0.738863,-0.039227
0.758873,-0.035584
0.778868,-0.031858
0.798852,-0.028078
0.818834,-0.024279
0.838821,-0.020508
0.858820,-0.016816
0.878840,-0.013241
0.898891,-0.009808
0.918981,-0.006575
0.939123,-0.003741
0.959331,-0.001542
0.979619,-0.000216
1.000000,0.000000
