NACA 66(1)-212
1.000000,0.000000
0.979404,0.002965
0.958882,0.006354
0.938415,0.010066
0.917989,0.014005
0.897588,0.018071
0.877195,0.022181
0.856805,0.026296
0.836409,0.030384
0.816001,0.034415
0.795577,0.038360
0.775131,0.042196
0.754662,0.045902
0.734167,0.049461
0.713640,0.052839
0.693080,0.055999
0.672481,0.058907
0.651845,0.061531
0.631169,0.063838
0.610457,0.065786
0.589713,0.067330
0.568943,0.068499
0.548158,0.069387
0.527367,0.070072
0.506571,0.070564
0.485771,0.070865
0.464969,0.070980
0.444167,0.070915
0.423366,0.070675
0.402568,0.070255
0.381775,0.069647
0.360988,0.068853
0.340209,0.067872
0.319440,0.066705
0.298681,0.065350
0.277937,0.063806
0.257208,0.062062
0.236497,0.060105
0.215810,0.057922
0.195149,0.055496
0.174522,0.052808
0.153932,0.049835
0.133389,0.046548
0.112908,0.042893
0.092514,0.038800
0.072222,0.034217
0.052077,0.029020
0.032228,0.022834
0.012833,0.015286
0.000000,-0.000000
0.014633,-0.012925
0.034178,-0.018128
0.053952,-0.022306
0.073877,-0.025742
0.093872,-0.028751
0.113912,-0.031420
0.133994,-0.033777
0.154104,-0.035884
0.174234,-0.037791
0.194379,-0.039510
0.214539,-0.041050
0.234711,-0.042424
0.254892,-0.043651
0.275082,-0.044743
0.295277,-0.045709
0.315478,-0.046553
0.335684,-0.047276
0.355894,-0.047876
0.376107,-0.048352
0.396322,-0.048704
0.416540,-0.048933
0.436758,-0.049042
0.456977,-0.049035
0.477195,-0.048909
0.497412,-0.048661
0.517627,-0.048283
0.537839,-0.047774
0.558049,-0.047132
0.578252,-0.046317
0.598442,-0.045244
0.618612,-0.043839
0.638759,-0.042120
0.658880,-0.040129
0.678976,-0.037903
0.699048,-0.035473
0.719099,-0.032872
0.739132,-0.030140
0.759153,-0.027317
0.779164,-0.024431
0.799169,-0.021497
0.819170,-0.018534
0.839172,-0.015583
0.859181,-0.012690
0.879203,-0.009889
0.899245,-0.007203
0.919312,-0.004681
0.939414,-0.002497
0.959557,-0.000853
0.979749,0.000047
1.000000,0.000000
