NACA 65(2)-415 a=0.5
1.000000,0.000000
0.978952,0.002489
0.958034,0.005763
0.937224,0.009660
0.916499,0.014020
0.895839,0.018683
0.875223,0.023526
0.854640,0.028500
0.834079,0.033564
0.813530,0.038683
0.792987,0.043823
0.772441,0.048951
0.751883,0.054029
0.731304,0.059023
0.710701,0.063917
0.690071,0.068696
0.669407,0.073329
0.648703,0.077774
0.627951,0.081993
0.607151,0.085971
0.586302,0.089687
0.565402,0.093099
0.544445,0.096155
0.523433,0.098801
0.502368,0.100983
0.481256,0.102658
0.460110,0.103839
0.438944,0.104552
0.417767,0.104820
0.396590,0.104658
0.375421,0.104088
0.354264,0.103136
0.333127,0.101830
0.312014,0.100178
0.290932,0.098175
0.269886,0.095818
0.248883,0.093102
0.227931,0.090022
0.207038,0.086562
0.186214,0.082704
0.165475,0.078417
0.144838,0.073655
0.124327,0.068371
0.103976,0.062503
0.083827,0.055984
0.063945,0.048691
0.044457,0.040400
0.025619,0.030718
0.008187,0.018718
-0.000000,-0.000000
0.014610,-0.013324
0.033971,-0.019059
0.053728,-0.023251
0.073648,-0.026595
0.093647,-0.029430
0.113695,-0.031892
0.133781,-0.034017
0.153896,-0.035873
0.174028,-0.037522
0.194173,-0.038986
0.214330,-0.040278
0.234497,-0.041407
0.254672,-0.042382
0.274854,-0.043209
0.295041,-0.043892
0.315232,-0.044433
0.335426,-0.044840
0.355623,-0.045126
0.375821,-0.045287
0.396019,-0.045288
0.416217,-0.045091
0.436411,-0.044688
0.456601,-0.044086
0.476784,-0.043297
0.496960,-0.042339
0.517128,-0.041228
0.537288,-0.039972
0.557438,-0.038576
0.577578,-0.037050
0.597711,-0.035415
0.617835,-0.033687
0.637952,-0.031871
0.658060,-0.029972
0.678162,-0.027999
0.698258,-0.025968
0.718349,-0.023892
0.738438,-0.021785
0.758523,-0.019657
0.778608,-0.017519
0.798693,-0.015377
0.818778,-0.013243
0.838867,-0.011141
0.858961,-0.009099
0.879064,-0.007138
0.899177,-0.005275
0.919303,-0.003542
0.939446,-0.002035
0.959607,-0.000868
0.979791,-0.000152
1.000000,0.000000
