NACA 64-209
1.000000,0.000000
0.979448,0.002180
0.958904,0.004440
0.938369,0.006772
0.917841,0.009171
0.897320,0.011630
0.876806,0.014138
0.856295,0.016676
0.835785,0.019221
0.815274,0.021761
0.794761,0.024286
0.774246,0.026786
0.753725,0.029243
0.733197,0.031640
0.712661,0.033969
0.692117,0.036224
0.671564,0.038400
0.651003,0.040490
0.630432,0.042487
0.609852,0.044382
0.589261,0.046163
0.568660,0.047824
0.548050,0.049358
0.527430,0.050760
0.506800,0.052013
0.486161,0.053101
0.465514,0.054015
0.444859,0.054752
0.424197,0.055292
0.403532,0.055587
0.382865,0.055593
0.362198,0.055343
0.341535,0.054897
0.320876,0.054285
0.300224,0.053486
0.279581,0.052483
0.258948,0.051275
0.238328,0.049869
0.217723,0.048261
0.197135,0.046442
0.176568,0.044401
0.156028,0.042110
0.135519,0.039542
0.115052,0.036656
0.094642,0.033403
0.074307,0.029714
0.054084,0.025437
0.034083,0.020256
0.014508,0.013596
0.000000,-0.000000
0.015607,-0.011936
0.035701,-0.014806
0.055382,-0.018656
0.075387,-0.021103
0.095417,-0.023226
0.115454,-0.025124
0.135529,-0.026727
0.155623,-0.028119
0.175722,-0.029362
0.195827,-0.030459
0.215940,-0.031410
0.236060,-0.032225
0.256185,-0.032916
0.276314,-0.033489
0.296445,-0.033935
0.316579,-0.034245
0.336715,-0.034428
0.356851,-0.034503
0.376988,-0.034459
0.397123,-0.034243
0.417255,-0.033808
0.437382,-0.033174
0.457503,-0.032387
0.477619,-0.031478
0.497730,-0.030453
0.517834,-0.029317
0.537932,-0.028084
0.558026,-0.026767
0.578114,-0.025379
0.598198,-0.023927
0.618278,-0.022417
0.638354,-0.020859
0.658427,-0.019261
0.678497,-0.017631
0.698566,-0.015980
0.718633,-0.014315
0.738700,-0.012647
0.758768,-0.010986
0.778837,-0.009345
0.798909,-0.007738
0.818986,-0.006182
0.839068,-0.004703
0.859157,-0.003327
0.879254,-0.002077
0.899360,-0.000962
0.919477,-0.000012
0.939602,0.000677
0.959733,0.000987
0.979867,0.000800
1.000000,0.000000
