NACA 65(3)-218
1.000000,0.000000
0.979077,0.003025
0.958244,0.006567
0.937488,0.010527
0.916792,0.014806
0.896141,0.019305
0.875523,0.023942
0.854927,0.028674
0.834345,0.033463
0.813768,0.038279
0.793191,0.043095
0.772608,0.047884
0.752012,0.052617
0.731397,0.057268
0.710759,0.061815
0.690095,0.066241
0.669400,0.070523
0.648671,0.074634
0.627904,0.078550
0.607097,0.082251
0.586249,0.085716
0.565359,0.088913
0.544423,0.091801
0.523442,0.094341
0.502417,0.096490
0.481353,0.098211
0.460257,0.099489
0.439139,0.100320
0.418008,0.100709
0.396874,0.100674
0.375744,0.100237
0.354625,0.099428
0.333523,0.098277
0.312441,0.096794
0.291385,0.094979
0.270361,0.092829
0.249375,0.090332
0.228434,0.087477
0.207548,0.084248
0.186727,0.080628
0.165982,0.076593
0.145326,0.072112
0.124780,0.067138
0.104390,0.061575
0.084203,0.055325
0.064269,0.048299
0.044733,0.040241
0.025861,0.030724
0.008398,0.018862
0.000000,-0.000000
0.010826,-0.016957
0.028865,-0.026607
0.047921,-0.034113
0.067419,-0.040371
0.087174,-0.045773
0.107086,-0.050552
0.127127,-0.054769
0.147265,-0.058511
0.167469,-0.061866
0.187725,-0.064879
0.208025,-0.067573
0.228364,-0.069968
0.248734,-0.072074
0.269132,-0.073899
0.289552,-0.075454
0.309989,-0.076747
0.330442,-0.077784
0.350906,-0.078561
0.371379,-0.079069
0.391857,-0.079284
0.412336,-0.079179
0.432810,-0.078730
0.453273,-0.077918
0.473718,-0.076729
0.494138,-0.075167
0.514527,-0.073240
0.534880,-0.070976
0.555199,-0.068414
0.575482,-0.065593
0.595734,-0.062552
0.615957,-0.059327
0.636153,-0.055944
0.656326,-0.052420
0.676478,-0.048776
0.696612,-0.045039
0.716734,-0.041233
0.736846,-0.037383
0.756955,-0.033512
0.777065,-0.029644
0.797180,-0.025804
0.817306,-0.022019
0.837449,-0.018329
0.857616,-0.014778
0.877812,-0.011404
0.898046,-0.008235
0.918325,-0.005321
0.938654,-0.002834
0.959038,-0.000979
0.979485,0.000034
1.000000,0.000000
