# NACA_4418
# Generated polar data using simplified physics model
# Re = 0.050 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.384791   +0.054446    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.346396   +0.052578    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.307974   +0.051064    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.269528   +0.049905    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.231062   +0.049100    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.192579   +0.048524    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.154081   +0.048053    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.115571   +0.047687    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.077052   +0.047425    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.038528   +0.047268    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.047216    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.038528   +0.047268    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.077052   +0.047425    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.115571   +0.047687    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.154081   +0.048053    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.192579   +0.048524    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.231062   +0.049100    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.269528   +0.049780    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.307974   +0.050564    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.346396   +0.051453    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.384791   +0.052446    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.423158   +0.053544    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.461492   +0.054745    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.499790   +0.056051    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.538051   +0.057461    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.576271   +0.058974    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.614447   +0.060591    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.652576   +0.062312    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.690656   +0.064136    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.728683   +0.066063    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.766654   +0.068093    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.804567   +0.070226    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.842419   +0.072462    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.880206   +0.074801    0.000000    0.000000   0.000000   0.000000
 +12.00   +0.917927   +0.077242    0.000000    0.000000   0.000000   0.000000
 +12.50   +0.955578   +0.079784    0.000000    0.000000   0.000000   0.000000
 +13.00   +0.993156   +0.082429    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.030658   +0.085176    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.068082   +0.088024    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.105424   +0.091223    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.135715   +0.094864    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.140793   +0.098517    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.148357   +0.102803    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.158171   +0.107717    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.170017   +0.113255    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.183689   +0.119414    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.198999   +0.126192    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.215772   +0.133584    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.233849   +0.141590    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.253084   +0.150205    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.273343   +0.159430    0.000000    0.000000   0.000000   0.000000
