# NACA_65-410
# Generated polar data using simplified physics model
# Re = 0.050 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.436267   +0.054869    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.392735   +0.052921    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.349173   +0.051335    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.305585   +0.050112    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.261973   +0.049252    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.218341   +0.048630    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.174693   +0.048121    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.131031   +0.047725    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.087360   +0.047442    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.043682   +0.047272    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.047216    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.043682   +0.047272    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.087360   +0.047442    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.131031   +0.047725    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.174693   +0.048121    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.218341   +0.048630    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.261973   +0.049252    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.305585   +0.049987    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.349173   +0.050835    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.392735   +0.051796    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.436267   +0.052869    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.479766   +0.054055    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.523228   -0.045119    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.566650   +0.056764    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.610030   +0.058287    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.653362   +0.059922    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.696645   +0.061669    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.739875   +0.063527    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.783049   +0.065497    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.826163   +0.067579    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.869214   +0.069771    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.912199   +0.072074    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.955114   +0.074488    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.997957   +0.077012    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.040724   +0.079647    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.083411   +0.082391    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.126016   +0.085245    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.168535   +0.088208    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.210965   +0.091280    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.253303   +0.094711    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.295546   +0.098750    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.337690   +0.103397    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.379732   +0.108652    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.421668   +0.114515    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.463497   +0.120984    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.483462   +0.127410    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.484485   +0.133853    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.488966   +0.140973    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.496540   +0.148762    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.506874   +0.157210    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.519667   +0.166310    0.000000    0.000000   0.000000   0.000000
