# NACA_0008
# Generated polar data using simplified physics model
# Re = 0.050 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.373839   +0.054363    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.336536   +0.052511    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.299208   +0.051011    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.261857   +0.049864    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.224486   +0.049070    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.187098   +0.048503    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.149695   +0.048040    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.112281   +0.047679    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.074859   +0.047422    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.037431   +0.047267    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.047216    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.037431   +0.047267    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.074859   +0.047422    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.112281   +0.047679    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.149695   +0.048040    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.187098   +0.048503    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.224486   +0.049070    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.261857   +0.049739    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.299208   +0.001453    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.336536   +0.051386    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.373839   +0.052363    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.411113   +0.053443    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.448356   +0.054626    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.485565   +0.055911    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.522737   +0.057298    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.559869   +0.058788    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.596958   +0.060379    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.634002   +0.062073    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.670998   +0.063868    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.707942   +0.065765    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.744833   +0.067763    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.781667   +0.069863    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.818441   +0.072064    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.855153   +0.074366    0.000000    0.000000   0.000000   0.000000
 +12.00   +0.891800   +0.076769    0.000000    0.000000   0.000000   0.000000
 +12.50   +0.928379   +0.079272    0.000000    0.000000   0.000000   0.000000
 +13.00   +0.964887   +0.081876    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.001322   +0.084580    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.037681   +0.087383    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.067612   +0.090401    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.073583   +0.093491    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.081833   +0.097207    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.092155   +0.101544    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.104351   +0.106499    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.118236   +0.112070    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.133640   +0.118255    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.150403   +0.125050    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.168381   +0.132454    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.187437   +0.140466    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.207451   +0.149083    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.228311   +0.158303    0.000000    0.000000   0.000000   0.000000
