# NACA_16-018
# Generated polar data using simplified physics model
# Re = 0.070 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.430426   +0.043772    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.387477   +0.041833    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.344498   +0.040256    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.301493   +0.039040    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.258465   +0.038187    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.215418   +0.037571    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.172354   +0.037066    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.129277   +0.036674    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.086190   +0.036393    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.043097   +0.036225    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.036169    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.043097   +0.036225    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.086190   +0.036393    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.129277   +0.036674    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.172354   +0.037066    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.215418   +0.037571    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.258465   +0.038187    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.301493   +0.038915    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.344498   +0.039756    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.387477   +0.040708    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.430426   +0.041772    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.473342   +0.042947    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.516223   +0.044234    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.559064   +0.045632    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.601862   +0.047141    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.644615   +0.048762    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.687318   +0.050493    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.729969   +0.052335    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.772565   +0.054288    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.815101   +0.056350    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.857576   +0.058523    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.899985   +0.060806    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.942326   +0.063199    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.984595   +0.065701    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.026789   +0.068312    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.068905   +0.071032    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.110940   +0.073861    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.152889   +0.076798    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.194752   +0.079843    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.236523   +0.083246    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.263312   +0.086879    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.269782   +0.090580    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.278950   +0.094926    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.290562   +0.099912    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.304378   +0.105533    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.320177   +0.111785    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.337752   +0.118665    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.356915   +0.126169    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.377491   +0.134294    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.399322   +0.143038    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.422264   +0.152397    0.000000    0.000000   0.000000   0.000000
