# NACA_16-018
# Generated polar data using simplified physics model
# Re = 0.050 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.382601   +0.054430    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.344424   +0.052564    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.306221   +0.051053    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.267994   +0.049896    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.229747   +0.049094    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.191483   +0.048520    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.153204   +0.048050    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.114913   +0.047685    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.076613   +0.047424    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.038308   +0.047268    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.047216    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.038308   +0.047268    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.076613   +0.047424    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.114913   +0.047685    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.153204   +0.048050    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.191483   +0.048520    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.229747   +0.049094    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.267994   +0.049771    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.306221   +0.050553    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.344424   +0.051439    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.382601   +0.052430    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.420749   +0.053523    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.458864   +0.054721    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.496945   +0.056023    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.534988   +0.057428    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.572991   +0.058936    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.610949   +0.060548    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.648861   +0.062263    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.686724   +0.064082    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.724535   +0.066003    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.762290   +0.068027    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.799987   +0.070153    0.000000    0.000000   0.000000   0.000000
 +11.00   +0.837623   +0.072382    0.000000    0.000000   0.000000   0.000000
 +11.50   +0.875196   +0.074713    0.000000    0.000000   0.000000   0.000000
 +12.00   +0.912702   +0.077146    0.000000    0.000000   0.000000   0.000000
 +12.50   +0.950138   +0.079681    0.000000    0.000000   0.000000   0.000000
 +13.00   +0.987502   +0.082317    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.024791   +0.085055    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.062001   +0.087894    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.099131   +0.091084    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.122944   +0.094576    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.128695   +0.098243    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.136844   +0.102540    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.147166   +0.107463    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.159447   +0.113009    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.173491   +0.119174    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.189113   +0.125956    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.206146   +0.133351    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.224436   +0.141358    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.243842   +0.149975    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.264235   +0.159199    0.000000    0.000000   0.000000   0.000000
