# NACA_2408
# Generated polar data using simplified physics model
# Re = 0.100 million, Mach = 0.00, Ncrit = 5.0
# alpha    CL          CD          CDp         CM       Top_Xtr   Bot_Xtr
  -5.00   -0.458802   +0.035657    0.000000    0.000000   0.000000   0.000000
  -4.50   -0.413022   +0.033670    0.000000    0.000000   0.000000   0.000000
  -4.00   -0.367210   +0.032050    0.000000    0.000000   0.000000   0.000000
  -3.50   -0.321370   +0.030797    0.000000    0.000000   0.000000   0.000000
  -3.00   -0.275505   +0.029911    0.000000    0.000000   0.000000   0.000000
  -2.50   -0.229620   +0.029267    0.000000    0.000000   0.000000   0.000000
  -2.00   -0.183717   +0.028739    0.000000    0.000000   0.000000   0.000000
  -1.50   -0.137800   +0.028329    0.000000    0.000000   0.000000   0.000000
  -1.00   -0.091872   +0.028036    0.000000    0.000000   0.000000   0.000000
  -0.50   -0.045938   -0.014951    0.000000    0.000000   0.000000   0.000000
  +0.00   +0.000000   +0.027802    0.000000    0.000000   0.000000   0.000000
  +0.50   +0.045938   +0.027861    0.000000    0.000000   0.000000   0.000000
  +1.00   +0.091872   +0.028036    0.000000    0.000000   0.000000   0.000000
  +1.50   +0.137800   +0.028329    0.000000    0.000000   0.000000   0.000000
  +2.00   +0.183717   +0.028739    0.000000    0.000000   0.000000   0.000000
  +2.50   +0.229620   +0.029267    0.000000    0.000000   0.000000   0.000000
  +3.00   +0.275505   +0.029911    0.000000    0.000000   0.000000   0.000000
  +3.50   +0.321370   +0.030672    0.000000    0.000000   0.000000   0.000000
  +4.00   +0.367210   +0.031550    0.000000    0.000000   0.000000   0.000000
  +4.50   +0.413022   +0.032545    0.000000    0.000000   0.000000   0.000000
  +5.00   +0.458802   +0.033657    0.000000    0.000000   0.000000   0.000000
  +5.50   +0.504548   +0.034885    0.000000    0.000000   0.000000   0.000000
  +6.00   +0.550255   +0.036230    0.000000    0.000000   0.000000   0.000000
  +6.50   +0.595921   +0.037691    0.000000    0.000000   0.000000   0.000000
  +7.00   +0.641541   +0.039268    0.000000    0.000000   0.000000   0.000000
  +7.50   +0.687112   +0.040961    0.000000    0.000000   0.000000   0.000000
  +8.00   +0.732630   +0.042769    0.000000    0.000000   0.000000   0.000000
  +8.50   +0.778093   +0.044694    0.000000    0.000000   0.000000   0.000000
  +9.00   +0.823497   +0.046733    0.000000    0.000000   0.000000   0.000000
  +9.50   +0.868838   +0.048888    0.000000    0.000000   0.000000   0.000000
 +10.00   +0.914113   +0.051158    0.000000    0.000000   0.000000   0.000000
 +10.50   +0.959318   +0.053542    0.000000    0.000000   0.000000   0.000000
 +11.00   +1.004450   +0.056041    0.000000    0.000000   0.000000   0.000000
 +11.50   +1.049506   +0.058654    0.000000    0.000000   0.000000   0.000000
 +12.00   +1.094482   +0.061381    0.000000    0.000000   0.000000   0.000000
 +12.50   +1.139374   +0.064221    0.000000    0.000000   0.000000   0.000000
 +13.00   +1.184180   +0.067175    0.000000    0.000000   0.000000   0.000000
 +13.50   +1.228895   +0.070241    0.000000    0.000000   0.000000   0.000000
 +14.00   +1.273517   +0.073420    0.000000    0.000000   0.000000   0.000000
 +14.50   +1.310129   +0.076754    0.000000    0.000000   0.000000   0.000000
 +15.00   +1.317470   +0.079909    0.000000    0.000000   0.000000   0.000000
 +15.50   +1.327607   +0.083715    0.000000    0.000000   0.000000   0.000000
 +16.00   +1.340286   +0.088166    0.000000    0.000000   0.000000   0.000000
 +16.50   +1.355263   +0.093257    0.000000    0.000000   0.000000   0.000000
 +17.00   +1.372313   +0.098984    0.000000    0.000000   0.000000   0.000000
 +17.50   +1.391225   +0.105345    0.000000    0.000000   0.000000   0.000000
 +18.00   +1.411806   +0.112334    0.000000    0.000000   0.000000   0.000000
 +18.50   +1.433875   +0.119949    0.000000    0.000000   0.000000   0.000000
 +19.00   +1.457268   +0.128188    0.000000    0.000000   0.000000   0.000000
 +19.50   +1.481835   +0.137048    0.000000    0.000000   0.000000   0.000000
 +20.00   +1.507440   +0.146526    0.000000    0.000000   0.000000   0.000000
